Date,Symbol,Quantity,Value
1448,XLK,7,425.67
1448,XLU,-53,-2909.17
1449,XLP,14,751.38
1449,XLE,-11,-743.05
1449,XLF,43,1152.83
1449,XLV,1,83.11
1449,XLI,-22,-1604.02
1449,XLB,-52,-3065.92
1449,XLK,23,1402.54
1449,XLU,38,2087.72
1450,XLY,2,181.22
1450,XLP,2,107.04
1450,XLE,-23,-1542.84
1450,XLF,-102,-2718.3
1450,XLV,2,165.98
1450,XLI,13,938.47
1450,XLB,52,3049.8
1450,XLK,-36,-2183.4
1450,XLU,35,1914.5
1451,XLY,1,90.93
1451,XLP,2,107.12
1451,XLE,-8,-537.76
1451,XLF,94,2519.2000000000003
1451,XLI,-12,-867.48
1451,XLB,30,1782.9
1451,XLK,10,609.0
1451,XLU,-68,-3720.28
1452,XLY,-3,-277.20000000000005
1452,XLP,10,531.0
1452,XLE,35,2356.9
1452,XLF,-43,-1151.54
1452,XLV,-4,-328.56
1452,XLI,11,795.52
1452,XLB,-82,-4847.84
1452,XLK,9,562.86
1452,XLU,45,2477.25
1453,XLY,2,183.96
1453,XLP,-25,-1316.25
1453,XLE,-14,-947.66
1453,XLF,-52,-1386.84
1453,XLV,6,487.56000000000006
1453,XLI,-1,-71.82
1453,XLB,-8,-470.72
1453,XLK,58,3635.44
1453,XLU,-2,-110.12
1454,XLY,-1,-91.99
1454,XLP,40,2123.6000000000004
1454,XLE,14,950.74
1454,XLF,103,2739.8
1454,XLV,-4,-324.44
1454,XLI,1,71.53
1454,XLB,23,1357.0
1454,XLK,-74,-4658.3
1454,XLU,-40,-2204.8
1455,XLY,-1,-92.02
1455,XLP,-27,-1438.02
1455,XLE,-8,-549.44
1455,XLF,-85,-2264.4
1455,XLV,-1,-81.31
1455,XLI,-12,-857.8799999999999
1455,XLB,-23,-1363.67
1455,XLK,61,3840.56
1455,XLU,50,2740.5
1456,XLY,4,365.32
1456,XLP,3,159.39
1456,XLE,-6,-410.88
1456,XLF,22,591.58
1456,XLV,8,647.52
1456,XLB,21,1236.06
1456,XLK,-7,-440.93
1456,XLU,-38,-2090.38
1457,XLY,-5,-458.5
1457,XLE,34,2335.1200000000003
1457,XLF,55,1472.9
1457,XLV,-4,-326.44
1457,XLI,18,1292.94
1457,XLB,-12,-705.96
1457,XLK,-43,-2730.07
1457,XLU,-15,-828.15
1458,XLY,3,277.11
1458,XLP,10,525.7
1458,XLE,-22,-1545.5
1458,XLF,-36,-963.0
1458,XLV,-1,-81.36
1458,XLI,-4,-287.48
1458,XLB,6,351.48
1458,XLK,9,572.6700000000001
1458,XLU,20,1100.0
1459,XLY,-2,-183.64
1459,XLP,-37,-1966.92
1459,XLE,1,70.16
1459,XLF,-75,-1978.5
1459,XLV,-3,-244.59
1459,XLI,2,143.96
1459,XLB,43,2521.52
1459,XLK,-18,-1145.88
1459,XLU,50,2783.0
1460,XLY,-1,-91.92
1460,XLP,27,1450.98
1460,XLE,-3,-209.46
1460,XLF,-16,-420.0
1460,XLI,-8,-574.88
1460,XLB,-33,-1937.1
1460,XLK,38,2432.38
1460,XLU,-12,-668.4000000000001
1461,XLY,6,552.36
1461,XLP,5,268.65
1461,XLE,-8,-560.24
1461,XLF,19,497.04
1461,XLI,-11,-780.56
1461,XLB,-1,-58.2
1461,XLK,-13,-825.5
1461,XLU,16,892.32
1462,XLY,-4,-369.48
1462,XLP,9,488.52
1462,XLE,-32,-2229.12
1462,XLF,15,391.2
1462,XLB,49,2847.39
1462,XLK,1,63.5
1462,XLU,-21,-1165.71
1463,XLY,1,92.68
1463,XLP,-10,-545.9000000000001
1463,XLE,43,2978.1800000000003
1463,XLF,-6,-156.72
1463,XLV,2,162.56
1463,XLI,10,708.1999999999999
1463,XLB,-28,-1635.48
1463,XLK,-25,-1587.0
1463,XLU,-1,-56.17
1464,XLP,30,1643.4
1464,XLE,-61,-4156.54
1464,XLF,116,3028.76
1464,XLV,-2,-161.9
1464,XLI,-11,-776.93
1464,XLB,8,463.04
1464,XLK,18,1140.3
1464,XLU,-21,-1194.27
1465,XLY,2,184.72
1465,XLP,-24,-1300.8000000000002
1465,XLE,59,3974.83
1465,XLF,-97,-2539.46
1465,XLV,1,80.72
1465,XLB,-13,-747.89
1465,XLK,25,1572.0
1465,XLU,-20,-1127.6
1466,XLY,-5,-465.65
1466,XLP,35,1923.25
1466,XLE,-14,-939.4
1466,XLF,-34,-890.46
1466,XLV,-2,-163.12
1466,XLI,5,354.45
1466,XLB,-1,-58.23
1466,XLK,-31,-1976.56
1466,XLU,40,2248.0
1467,XLY,7,654.7800000000001
1467,XLP,-72,-3942.72
1467,XLE,19,1281.17
1467,XLF,134,3505.44
1467,XLV,2,162.48
1467,XLI,3,211.5
1467,XLB,-9,-524.79
1467,XLK,-2,-126.7
1467,XLU,-24,-1339.44
1468,XLY,-4,-374.88
1468,XLP,9,492.3
1468,XLE,-69,-4641.63
1468,XLF,-31,-814.6800000000001
1468,XLV,4,323.6
1468,XLI,13,920.66
1468,XLB,11,642.29
1468,XLK,-3,-190.77
1468,XLU,67,3727.88
1469,XLP,10,548.8000000000001
1469,XLE,33,2224.86
1469,XLF,92,2425.12
1469,XLV,2,163.22
1469,XLI,37,2639.21
1469,XLB,-31,-1819.7
1469,XLK,-22,-1413.72
1469,XLU,-88,-4909.52
1470,XLY,1,94.39
1470,XLP,51,2795.31
1470,XLE,8,541.52
1470,XLF,-90,-2360.7
1470,XLV,2,163.16
1470,XLI,-51,-3641.91
1470,XLB,46,2692.84
1470,XLK,18,1154.52
1470,XLU,-24,-1338.96
1471,XLY,-4,-378.52
1471,XLP,23,1259.71
1471,XLE,28,1900.64
1471,XLF,-71,-1861.62
1471,XLV,-8,-654.16
1471,XLI,9,642.6899999999999
1471,XLB,-58,-3412.7200000000003
1471,XLK,15,967.5
1471,XLU,25,1397.0
1472,XLY,1,94.7
1472,XLP,-60,-3288.0
1472,XLE,-2,-134.38
1472,XLF,-16,-419.2
1472,XLV,2,163.68
1472,XLI,-5,-357.65
1472,XLB,7,409.43
1472,XLK,-7,-451.5
1472,XLU,75,4209.0
1473,XLP,-11,-607.75
1473,XLE,-10,-677.0999999999999
1473,XLF,-8,-215.04
1473,XLV,-4,-329.76
1473,XLI,-11,-798.82
1473,XLB,10,591.4
1473,XLK,85,5500.349999999999
1473,XLU,-64,-3608.32
1474,XLY,-1,-96.16
1474,XLP,2,111.08
1474,XLE,-9,-612.72
1474,XLF,82,2241.88
1474,XLV,15,1242.75
1474,XLI,18,1318.68
1474,XLB,-8,-473.84
1474,XLK,-28,-1771.84
1474,XLU,-33,-1861.53
1475,XLP,18,1008.9
1475,XLE,24,1658.4
1475,XLF,-64,-1761.28
1475,XLV,-14,-1168.58
1475,XLI,-9,-670.59
1475,XLK,10,638.4000000000001
1475,XLU,3,169.8
1476,XLY,15,1449.15
1476,XLP,4,224.76
1476,XLE,-18,-1254.2400000000002
1476,XLF,20,551.5999999999999
1476,XLV,-1,-83.3
1476,XLI,3,220.77
1476,XLB,-3,-177.21
1476,XLK,-53,-3366.03
1476,XLU,46,2594.86
1477,XLY,-4,-390.92
1477,XLP,-27,-1531.44
1477,XLE,12,835.8000000000001
1477,XLF,28,784.0
1477,XLV,16,1316.48
1477,XLI,-12,-890.52
1477,XLB,-2,-119.36
1477,XLK,-40,-2499.6
1477,XLU,43,2411.8700000000003
1478,XLY,-8,-777.36
1478,XLP,6,339.78000000000003
1478,XLE,-31,-2149.85
1478,XLF,30,835.5
1478,XLV,-16,-1314.24
1478,XLI,8,588.64
1478,XLB,13,771.94
1478,XLK,83,5188.33
1478,XLU,-66,-3655.08
1479,XLY,-3,-289.62
1479,XLP,-5,-284.95
1479,XLE,-3,-205.35
1479,XLF,-44,-1221.0
1479,XLV,8,656.56
1479,XLI,18,1326.42
1479,XLB,-2,-118.06
1479,XLK,-49,-3082.59
1479,XLU,60,3335.4
1480,XLY,19,1839.01
1480,XLP,-16,-903.04
1480,XLE,26,1784.9
1480,XLF,84,2338.56
1480,XLV,-6,-492.54
1480,XLI,-7,-520.59
1480,XLB,-3,-178.29
1480,XLK,-5,-316.5
1480,XLU,-63,-3508.47
1481,XLY,-12,-1167.0
1481,XLP,25,1414.75
1481,XLE,-15,-1039.2
1481,XLF,-104,-2913.04
1481,XLV,3,249.03000000000003
1481,XLI,-10,-746.9
1481,XLB,5,297.15
1481,XLK,27,1717.2
1481,XLU,39,2178.93
1482,XLY,-7,-682.2199999999999
1482,XLP,16,905.28
1482,XLE,22,1535.16
1482,XLF,-26,-726.44
1482,XLV,-1,-83.36
1482,XLI,-7,-521.7800000000001
1482,XLB,-3,-178.53
1482,XLK,50,3207.5000000000005
1482,XLU,-61,-3428.81
1483,XLY,1,97.5
1483,XLP,-12,-679.08
1483,XLE,-17,-1183.03
1483,XLF,2,56.44
1483,XLV,2,167.38
1483,XLI,-1,-74.62
1483,XLB,9,535.6800000000001
1483,XLK,-47,-3014.11
1483,XLU,74,4088.5
1484,XLY,6,585.48
1484,XLP,-12,-682.92
1484,XLE,37,2571.13
1484,XLF,-9,-250.83
1484,XLV,-6,-503.88
1484,XLI,2,149.82
1484,XLB,-3,-179.04
1484,XLK,-35,-2245.25
1484,XLU,10,554.0
1485,XLY,-6,-587.28
1485,XLP,113,6402.58
1485,XLE,-17,-1177.08
1485,XLF,42,1162.98
1485,XLV,5,415.65
1485,XLI,9,669.6
1485,XLB,-8,-472.16
1485,XLK,-25,-1601.7499999999998
1485,XLU,-89,-4924.37
1486,XLY,2,195.94
1486,XLP,-111,-6313.68
1486,XLE,-4,-274.88
1486,XLF,-68,-1891.08
1486,XLV,-5,-418.55
1486,XLI,-9,-670.68
1486,XLK,79,5100.24
1486,XLU,79,4346.58
1487,XLY,-3,-296.54999999999995
1487,XLP,-12,-682.2
1487,XLE,-13,-900.25
1487,XLF,4,112.24
1487,XLV,5,418.7
1487,XLI,8,600.4
1487,XLB,53,3177.3500000000004
1487,XLK,-79,-5145.27
1487,XLU,50,2720.5
1488,XLY,2,197.44
1488,XLP,92,5236.64
1488,XLE,20,1387.0
1488,XLF,30,838.2
1488,XLV,-1,-83.64
1488,XLI,2,150.14
1488,XLB,-59,-3532.92
1488,XLK,10,647.3000000000001
1488,XLU,-90,-4807.8
1489,XLY,-2,-197.06
1489,XLP,-80,-4545.6
1489,XLE,7,492.31
1489,XLF,33,920.37
1489,XLV,-3,-250.11
1489,XLI,-5,-376.6
1489,XLB,-1,-59.9
1489,XLK,56,3623.76
1489,XLU,9,477.0
1490,XLY,4,396.68
1490,XLP,48,2725.44
1490,XLE,-30,-2154.6
1490,XLF,-32,-900.16
1490,XLV,2,166.36
1490,XLI,11,829.18
1490,XLB,15,901.65
1490,XLK,-48,-3099.84
1490,XLU,20,1047.4
1491,XLY,-4,-395.92
1491,XLP,-46,-2616.02
1491,XLE,-7,-503.79
1491,XLF,5,140.25
1491,XLV,6,497.46
1491,XLI,-18,-1357.2
1491,XLB,18,1086.12
1491,XLK,7,451.78
1491,XLU,51,2674.9500000000003
1492,XLP,-16,-912.0
1492,XLE,39,2831.4
1492,XLF,8,223.76
1492,XLV,-7,-580.51
1492,XLI,17,1283.16
1492,XLB,-23,-1386.67
1492,XLK,35,2243.85
1492,XLU,-70,-3649.8
1493,XLY,4,396.0
1493,XLP,36,2051.64
1493,XLE,-28,-2026.08
1493,XLF,18,504.0
1493,XLV,1,83.07
1493,XLI,-6,-453.96
1493,XLB,25,1509.25
1493,XLK,-53,-3401.5400000000004
1493,XLU,24,1256.64
1494,XLY,15,1489.05
1494,XLP,-32,-1820.8
1494,XLE,23,1666.81
1494,XLF,-5,-140.55
1494,XLV,1,83.19
1494,XLI,-6,-454.86
1494,XLB,-20,-1212.8
1494,XLK,-10,-642.9000000000001
1494,XLU,18,947.7
1495,XLY,-18,-1776.42
1495,XLP,-2,-113.78
1495,XLE,-16,-1156.16
1495,XLF,-40,-1116.4
1495,XLV,1,82.68
1495,XLI,-2,-151.34
1495,XLB,19,1150.07
1495,XLK,40,2558.0
1495,XLU,12,632.16
1496,XLP,40,2261.6
1496,XLF,18,502.56000000000006
1496,XLV,2,167.22
1496,XLI,8,608.96
1496,XLB,-13,-798.07
1496,XLK,-15,-971.1
1496,XLU,-33,-1722.27
1497,XLY,2,201.3
1497,XLP,24,1356.48
1497,XLE,-9,-670.9499999999999
1497,XLF,37,1038.59
1497,XLV,-5,-422.05
1497,XLI,-11,-841.83
1497,XLB,-16,-989.12
1497,XLK,32,2088.96
1497,XLU,-35,-1812.3
1498,XLY,-1,-100.98
1498,XLP,-77,-4364.36
1498,XLE,21,1575.0
1498,XLF,29,821.5699999999999
1498,XLV,16,1352.48
1498,XLI,29,2235.61
1498,XLB,-7,-436.52
1498,XLK,-59,-3870.99
1498,XLU,53,2721.55
1499,XLY,-2,-203.56
1499,XLP,30,1707.9
1499,XLE,-30,-2249.1
1499,XLF,-97,-2755.77
1499,XLV,-18,-1534.5
1499,XLI,-26,-2018.12
1499,XLB,56,3520.16
1499,XLK,61,4044.3
1499,XLU,-10,-513.3
1500,XLY,9,917.1
1500,XLP,24,1369.68
1500,XLE,26,1960.92
1500,XLF,67,1900.79
1500,XLV,8,679.52
1500,XLI,3,233.82
1500,XLB,-62,-3902.9
1500,XLK,2,133.1
1500,XLU,-63,-3264.03
1501,XLY,-2,-204.2
1501,XLP,-49,-2792.51
1501,XLE,-5,-376.15
1501,XLF,-24,-686.16
1501,XLV,-7,-601.5799999999999
1501,XLI,27,2117.88
1501,XLB,19,1194.15
1501,XLK,-22,-1460.36
1501,XLU,57,2924.1
1502,XLY,-7,-714.21
1502,XLP,30,1701.3
1502,XLE,7,525.98
1502,XLF,8,230.64
1502,XLV,10,857.9000000000001
1502,XLI,-31,-2431.3300000000004
1502,XLB,-4,-249.88
1502,XLK,-29,-1918.35
1502,XLU,37,1877.38
1503,XLY,1,103.69
1503,XLP,77,4360.51
1503,XLE,-14,-1073.52
1503,XLF,35,1013.95
1503,XLV,-1,-86.16
1503,XLI,24,1906.32
1503,XLB,-14,-886.06
1503,XLK,-7,-464.94
1503,XLU,-96,-4852.799999999999
1504,XLY,1,105.03
1504,XLP,-49,-2775.85
1504,XLE,-36,-2787.12
1504,XLF,88,2572.24
1504,XLV,-8,-694.56
1504,XLI,-23,-1843.91
1504,XLB,43,2725.77
1504,XLK,15,1002.15
1504,XLU,34,1708.84
1505,XLY,-1,-104.28
1505,XLP,-50,-2845.5
1505,XLE,46,3516.24
1505,XLF,-157,-4576.55
1505,XLV,-1,-87.25
1505,XLI,-4,-317.8
1505,XLB,-1,-62.65
1505,XLK,29,1929.95
1505,XLU,50,2507.5
1506,XLY,2,209.56
1506,XLP,36,2072.16
1506,XLE,-21,-1619.31
1506,XLF,76,2232.12
1506,XLV,1,88.09
1506,XLI,27,2157.03
1506,XLB,29,1825.26
1506,XLK,-35,-2364.25
1506,XLU,-90,-4541.4
1507,XLY,-1,-104.69
1507,XLP,63,3615.57
1507,XLE,12,917.76
1507,XLF,-57,-1671.81
1507,XLV,6,528.66
1507,XLI,-27,-2145.42
1507,XLB,-50,-3145.0
1507,XLK,21,1421.07
1507,XLU,14,701.96
1508,XLY,1,105.6
1508,XLP,-83,-4816.49
1508,XLE,-10,-763.8
1508,XLF,-3,-88.62
1508,XLI,1,79.69
1508,XLB,-6,-379.68
1508,XLK,55,3729.0
1508,XLU,40,1999.6
1509,XLP,29,1695.63
1509,XLE,-31,-2418.93
1509,XLF,71,2114.38
1509,XLB,31,1957.03
1509,XLK,-54,-3696.84
1509,XLU,9,450.54
1510,XLY,4,430.68
1510,XLP,5,291.4
1510,XLE,78,6076.98
1510,XLF,-65,-1937.65
1510,XLV,-8,-708.72
1510,XLI,14,1116.22
1510,XLB,-31,-1956.72
1510,XLK,-21,-1443.96
1510,XLU,-38,-1920.52
1511,XLY,-1,-108.13
1511,XLP,-18,-1051.2
1511,XLE,-17,-1320.9
1511,XLF,24,720.24
1511,XLV,6,533.0999999999999
1511,XLI,-14,-1115.24
1511,XLB,22,1394.58
1511,XLK,38,2592.74
1511,XLU,-34,-1707.82
1512,XLY,5,539.7
1512,XLP,-37,-2161.91
1512,XLE,6,462.54
1512,XLF,54,1617.3
1512,XLV,-3,-268.83
1512,XLI,6,478.44
1512,XLB,-6,-382.86
1512,XLK,-30,-2043.3
1512,XLU,36,1836.36
1513,XLY,-9,-981.0
1513,XLP,109,6399.39
1513,XLE,-23,-1782.73
1513,XLF,-94,-2835.98
1513,XLV,-3,-274.62
1513,XLI,-1,-80.66
1513,XLB,-23,-1474.0700000000002
1513,XLK,-16,-1107.04
1513,XLU,42,2143.68
1514,XLY,-2,-217.4
1514,XLP,-78,-4561.44
1514,XLE,-5,-381.7000000000001
1514,XLF,-13,-390.65
1514,XLI,-2,-160.24
1514,XLB,-6,-380.16
1514,XLK,60,4113.6
1514,XLU,40,2015.6
1515,XLY,6,648.96
1515,XLP,22,1277.98
1515,XLE,27,2019.6
1515,XLF,49,1453.34
1515,XLV,3,268.11
1515,XLI,4,317.96
1515,XLB,37,2327.3
1515,XLK,-49,-3329.06
1515,XLU,-102,-5148.96
1516,XLY,-5,-539.05
1516,XLP,-42,-2428.44
1516,XLE,-29,-2170.65
1516,XLF,-20,-594.8
1516,XLV,-1,-88.1
1516,XLI,2,159.46
1516,XLU,111,5665.44
1517,XLY,3,319.83
1517,XLP,-12,-690.84
1517,XLE,-8,-604.96
1517,XLF,39,1170.78
1517,XLV,-2,-176.26
1517,XLI,-8,-636.72
1517,XLB,50,3104.5
1517,XLK,47,3219.9700000000003
1517,XLU,-110,-5526.400000000001
1518,XLY,-4,-422.36
1518,XLP,11,621.17
1518,XLE,18,1304.28
1518,XLF,-94,-2759.84
1518,XLV,4,347.56
1518,XLI,2,155.98
1518,XLB,-83,-5018.18
1518,XLK,-9,-598.32
1518,XLU,127,6334.76
1519,XLY,11,1122.33
1519,XLP,-4,-217.68
1519,XLE,19,1318.98
1519,XLF,78,2174.64
1519,XLV,3,249.12
1519,XLI,6,446.7000000000001
1519,XLB,28,1628.2
1519,XLK,-4,-254.8
1519,XLU,-134,-6574.04
1520,XLY,-4,-418.56
1520,XLP,28,1540.5600000000002
1520,XLE,-49,-3428.53
1520,XLF,45,1277.55
1520,XLV,-7,-587.7199999999999
1520,XLI,-4,-303.24
1520,XLB,22,1321.1
1520,XLK,-3,-196.59
1520,XLU,18,869.9399999999999
1521,XLY,-7,-730.24
1521,XLP,-15,-821.7
1521,XLE,27,1857.6
1521,XLF,-90,-2556.9
1521,XLV,3,251.58
1521,XLI,21,1594.95
1521,XLB,-34,-2023.34
1521,XLK,-3,-194.07
1521,XLU,55,2645.5
1522,XLY,1,100.16
1522,XLP,58,3108.8
1522,XLE,14,934.08
1522,XLF,5,135.8
1522,XLV,3,242.85
1522,XLI,-5,-365.1
1522,XLB,-18,-1033.56
1522,XLK,-38,-2356.38
1522,XLU,-18,-856.08
1523,XLY,1,100.83
1523,XLP,-37,-1987.27
1523,XLE,-43,-2866.81
1523,XLF,59,1633.12
1523,XLV,10,821.0
1523,XLI,-22,-1623.8200000000002
1523,XLB,54,3154.6800000000003
1523,XLK,15,952.95
1523,XLU,-4,-194.24
1524,XLY,9,919.8
1524,XLP,-48,-2604.48
1524,XLE,16,1084.16
1524,XLF,-15,-421.05
1524,XLV,-13,-1077.31
1524,XLI,12,900.0
1524,XLB,-6,-357.6
1524,XLK,5,323.35
1524,XLU,27,1321.11
1525,XLY,-4,-410.92
1525,XLP,133,7249.83
1525,XLE,16,1079.68
1525,XLF,-56,-1578.64
1525,XLV,-1,-82.93
1525,XLI,-9,-676.53
1525,XLB,-6,-356.70000000000005
1525,XLK,-16,-1037.28
1525,XLU,-87,-4276.05
1526,XLY,5,521.85
1526,XLP,-100,-5448.0
1526,XLE,-24,-1643.04
1526,XLF,151,4357.86
1526,XLV,14,1174.18
1526,XLI,12,913.44
1526,XLB,-40,-2410.0
1526,XLK,4,264.08
1526,XLU,48,2332.8
1527,XLY,-11,-1158.3
1527,XLP,33,1827.54
1527,XLE,28,1912.12
1527,XLF,-157,-4556.14
1527,XLV,-12,-1017.6
1527,XLI,-5,-386.35
1527,XLB,18,1092.6
1527,XLK,6,403.68
1527,XLU,36,1788.48
1528,XLY,7,733.5300000000001
1528,XLP,-60,-3336.0
1528,XLE,-34,-2316.08
1528,XLF,153,4433.9400000000005
1528,XLV,17,1451.97
1528,XLI,4,309.16
1528,XLB,26,1572.48
1528,XLK,-21,-1410.7800000000002
1528,XLU,-27,-1353.24
1529,XLY,-5,-522.35
1529,XLP,18,978.12
1529,XLE,48,3252.0
1529,XLF,-121,-3495.69
1529,XLV,-10,-844.7
1529,XLI,-4,-306.04
1529,XLB,-24,-1445.04
1529,XLK,34,2286.16
1529,XLU,4,197.88
1530,XLY,4,417.28
1530,XLP,70,3758.3
1530,XLE,-15,-999.15
1530,XLF,100,2893.0
1530,XLV,-10,-841.2
1530,XLI,-10,-765.3
1530,XLB,-27,-1620.0
1530,XLK,-28,-1870.68
1530,XLU,-22,-1074.04
1531,XLY,-6,-626.7
1531,XLP,-90,-4844.7
1531,XLE,-2,-134.68
1531,XLF,-132,-3787.08
1531,XLI,6,462.24
1531,XLB,89,5375.599999999999
1531,XLK,6,401.34
1531,XLU,63,3091.41
1532,XLY,3,317.73
1532,XLP,22,1195.7
1532,XLE,16,1100.8
1532,XLF,50,1456.0
1532,XLI,-3,-233.04
1532,XLB,-35,-2145.15
1532,XLK,-12,-819.48
1532,XLU,-18,-906.3
1533,XLP,105,5742.45
1533,XLE,-16,-1107.36
1533,XLF,-39,-1152.84
1533,XLI,1,78.75
1533,XLB,-31,-1908.36
1533,XLK,4,277.44
1533,XLU,-36,-1807.2
1534,XLY,-3,-313.62
1534,XLP,-25,-1349.25
1534,XLE,-9,-614.79
1534,XLF,6,175.68
1534,XLV,8,684.08
1534,XLI,-4,-311.04
1534,XLB,32,1942.72
1534,XLK,-5,-343.29999999999995
1534,XLU,5,247.0
1535,XLP,-68,-3631.88
1535,XLE,37,2469.38
1535,XLF,30,866.1
1535,XLV,-5,-420.7
1535,XLI,10,766.5
1535,XLB,-48,-2862.24
1535,XLK,23,1567.91
1535,XLU,24,1177.44
1536,XLY,2,205.9
1536,XLP,-15,-799.35
1536,XLE,-18,-1199.52
1536,XLF,-84,-2383.08
1536,XLV,-3,-248.4
1536,XLI,-10,-751.5
1536,XLB,16,944.32
1536,XLK,49,3284.9600000000005
1536,XLU,19,932.33
1537,XLY,22,2267.1
1537,XLP,-23,-1236.02
1537,XLE,-32,-2142.4
1537,XLF,276,7849.44
1537,XLV,-1,-83.64
1537,XLI,24,1803.12
1537,XLB,-7,-412.72
1537,XLK,-59,-3993.12
1537,XLU,-82,-4013.08
1538,XLY,-21,-2189.88
1538,XLP,43,2331.03
1538,XLE,9,608.9399999999999
1538,XLF,-230,-6633.2
1538,XLV,2,168.8
1538,XLI,-14,-1064.42
1538,XLB,3,179.22
1538,XLK,46,3145.0200000000004
1538,XLU,67,3345.98
1539,XLY,9,945.0
1539,XLP,-21,-1139.25
1539,XLE,28,1895.6
1539,XLF,52,1505.92
1539,XLV,5,421.4
1539,XLI,-3,-229.11
1539,XLB,-4,-241.6
1539,XLK,-28,-1918.56
1539,XLU,-28,-1379.5600000000002
1540,XLY,-12,-1251.48
1540,XLP,15,806.4
1540,XLE,-20,-1343.8
1540,XLF,-9,-260.19
1540,XLV,-1,-84.71
1540,XLI,13,992.68
1540,XLB,-11,-661.98
1540,XLK,9,620.1
1540,XLU,27,1320.3
1541,XLY,2,209.24
1541,XLP,78,4231.5
1541,XLE,-22,-1477.74
1541,XLF,-9,-261.0
1541,XLV,-6,-511.68
1541,XLI,-9,-690.84
1541,XLB,52,3131.96
1541,XLK,-14,-968.8
1541,XLU,-76,-3743.76
1542,XLY,3,318.72
1542,XLP,-71,-3876.6
1542,XLE,18,1232.1
1542,XLF,24,712.8
1542,XLV,2,173.02
1542,XLI,17,1333.65
1542,XLB,-44,-2698.08
1542,XLK,7,493.5700000000001
1542,XLU,48,2371.2
1543,XLY,-1,-106.59
1543,XLP,-39,-2125.5
1543,XLE,-26,-1779.1800000000003
1543,XLF,67,1983.2
1543,XLV,15,1292.1
1543,XLI,-28,-2169.44
1543,XLB,9,550.53
1543,XLK,30,2121.9
1543,XLU,6,297.66
1544,XLY,-5,-529.2
1544,XLP,8,435.68
1544,XLE,-10,-679.4
1544,XLF,-17,-497.59
1544,XLV,-4,-345.0
1544,XLI,15,1156.5
1544,XLB,5,304.6
1544,XLK,-55,-3845.6
1544,XLU,79,3927.88
1545,XLY,4,422.84
1545,XLP,-2,-107.82
1545,XLE,47,3174.38
1545,XLF,23,665.62
1545,XLV,-2,-171.66
1545,XLI,7,533.82
1545,XLB,-24,-1444.08
1545,XLK,14,978.04
1545,XLU,-79,-3968.17
1546,XLY,5,528.0
1546,XLP,-5,-267.65
1546,XLE,10,671.9
1546,XLF,-85,-2460.75
1546,XLV,-3,-257.07
1546,XLI,3,229.44
1546,XLB,13,771.94
1546,XLK,-22,-1537.8000000000002
1546,XLU,47,2359.4
1547,XLY,-8,-841.44
1547,XLP,7,372.75
1547,XLE,10,673.1
1547,XLF,-18,-519.66
1547,XLV,-5,-426.95
1547,XLI,-9,-689.22
1547,XLB,39,2306.85
1547,XLK,46,3202.06
1547,XLU,-83,-4170.75
1548,XLY,1,103.87
1548,XLP,40,2109.2
1548,XLE,-41,-2717.07
1548,XLF,18,515.88
1548,XLV,1,84.01
1548,XLI,-4,-303.96
1548,XLB,-22,-1282.6
1548,XLK,-38,-2592.74
1548,XLU,82,4095.08
1549,XLY,7,731.43
1549,XLP,-3,-157.74
1549,XLE,12,801.96
1549,XLF,25,718.25
1549,XLV,11,925.43
1549,XLI,4,305.0
1549,XLB,-21,-1223.04
1549,XLK,-3,-204.6
1549,XLU,-38,-1888.98
1550,XLY,-3,-313.23
1550,XLP,-34,-1765.62
1550,XLE,-17,-1165.86
1550,XLF,15,430.8
1550,XLV,-3,-251.31
1550,XLI,-15,-1145.1
1550,XLB,-4,-235.6
1550,XLK,83,5626.570000000001
1550,XLU,-23,-1139.42
1551,XLY,-5,-510.95
1551,XLP,61,3141.5
1551,XLE,26,1746.6800000000003
1551,XLF,-79,-2185.14
1551,XLV,-10,-813.6
1551,XLI,1,73.82
1551,XLB,27,1542.78
1551,XLK,-49,-3235.9600000000005
1551,XLU,5,248.8
1552,XLY,-1,-100.18
1552,XLP,-13,-661.18
1552,XLE,-54,-3605.58
1552,XLF,135,3620.7
1552,XLV,-2,-159.34
1552,XLI,10,727.4
1552,XLB,-25,-1400.5
1552,XLK,-13,-835.64
1552,XLU,44,2158.6400000000003
1553,XLP,-21,-1083.39
1553,XLE,54,3670.38
1553,XLF,-134,-3710.46
1553,XLV,4,325.28
1553,XLI,17,1266.5
1553,XLB,-5,-285.85
1553,XLK,-18,-1200.96
1553,XLU,24,1189.68
1554,XLP,-15,-773.4000000000001
1554,XLE,-43,-2895.19
1554,XLF,46,1248.9
1554,XLV,-2,-160.72
1554,XLI,-16,-1175.52
1554,XLB,42,2376.78
1554,XLK,-8,-516.64
1554,XLU,37,1860.36
1555,XLY,3,299.67
1555,XLP,2,104.54
1555,XLE,25,1650.5
1555,XLF,-40,-1088.0
1555,XLV,4,323.16
1555,XLI,3,219.66
1555,XLB,-8,-446.96
1555,XLK,14,898.1000000000001
1555,XLU,-38,-1909.88
1556,XLY,1,101.29
1556,XLP,-11,-578.9300000000001
1556,XLE,36,2426.76
1556,XLF,21,578.97
1556,XLV,1,81.4
1556,XLI,-16,-1188.64
1556,XLB,-9,-512.46
1556,XLK,7,457.94
1556,XLU,-27,-1364.31
1557,XLY,-2,-196.86
