Date,Symbol,Quantity,Value
1566,XLK,21,1392.7199999999998
1566,XLU,-4,-199.16
1567,XLY,2,203.96
1567,XLP,3,159.48
1567,XLE,-7,-504.98
1567,XLF,71,1958.18
1567,XLV,12,990.24
1567,XLI,-3,-224.19
1567,XLK,-57,-3809.31
1567,XLU,24,1211.28
1568,XLY,-17,-1765.96
1568,XLP,-12,-639.36
1568,XLE,4,289.68
1568,XLF,-138,-3806.04
1568,XLV,-4,-332.64
1568,XLI,-2,-150.72
1568,XLK,33,2246.31
1568,XLU,81,4129.38
1569,XLY,6,626.22
1569,XLP,25,1322.0
1569,XLE,12,882.72
1569,XLF,39,1070.55
1569,XLV,1,83.23
1569,XLK,-56,-3801.84
1569,XLU,-1,-50.79
1570,XLY,-3,-312.12
1570,XLP,4,205.4
1570,XLE,13,957.45
1570,XLF,-39,-1086.93
1570,XLV,-6,-495.18
1570,XLI,25,1898.25
1570,XLK,2,134.28
1570,XLU,-29,-1472.04
1571,XLY,7,720.86
1571,XLP,-21,-1060.29
1571,XLE,-42,-3078.6
1571,XLF,190,5297.2
1571,XLV,7,574.63
1571,XLI,-13,-982.8
1571,XLK,31,2052.51
1571,XLU,-70,-3521.0
1572,XLY,8,825.6
1572,XLP,1,50.43
1572,XLE,45,3318.75
1572,XLF,-204,-5681.400000000001
1572,XLV,-8,-659.28
1572,XLI,-15,-1132.65
1572,XLK,26,1715.22
1572,XLU,32,1610.56
1573,XLY,-17,-1726.6899999999998
1573,XLP,119,5963.09
1573,XLE,-26,-1896.96
1573,XLF,-39,-1079.13
1573,XLV,-3,-245.37
1573,XLI,5,367.0
1573,XLK,-26,-1685.3199999999997
1573,XLU,7,354.69
1574,XLY,-1,-101.99
1574,XLP,-52,-2610.4
1574,XLE,13,956.02
1574,XLF,31,857.15
1574,XLV,3,246.48
1574,XLI,7,515.27
1574,XLK,-27,-1750.41
1574,XLU,38,1925.84
1575,XLY,2,207.28
1575,XLE,8,596.88
1575,XLF,145,4010.7
1575,XLV,1,83.2
1575,XLI,31,2273.54
1575,XLU,-63,-3224.97
1575,XLP,-79,-3989.5
1576,XLY,-1,-104.11
1576,XLE,-25,-1845.5
1576,XLF,-37,-1024.9
1576,XLV,17,1420.18
1576,XLI,-40,-2927.6
1576,XLK,17,1120.13
1576,XLU,65,3361.15
1577,XLY,2,207.4
1577,XLE,13,959.53
1577,XLF,89,2443.05
1577,XLV,20,1645.2
1577,XLK,-11,-720.06
1577,XLU,-88,-4537.280000000001
1578,XLY,-3,-311.52
1578,XLE,-62,-4548.32
1578,XLF,-86,-2361.56
1578,XLV,-26,-2137.72
1578,XLI,6,431.34
1578,XLK,-12,-795.36
1578,XLU,190,9766.0
1579,XLY,4,412.52
1579,XLE,76,5598.16
1579,XLF,-76,-2063.4
1579,XLV,-14,-1135.26
1579,XLI,7,498.8200000000001
1579,XLK,1,66.21
1579,XLU,-67,-3440.4500000000003
1580,XLY,-1,-102.67
1580,XLE,-5,-367.45
1580,XLF,74,1992.08
1580,XLV,6,482.16
1580,XLI,-18,-1285.7400000000002
1580,XLK,72,4777.92
1580,XLU,-106,-5435.68
1581,XLY,3,312.06
1581,XLE,-7,-516.9499999999999
1581,XLF,-24,-654.48
1581,XLV,-1,-81.0
1581,XLI,2,144.52
1581,XLK,-42,-2840.04
1581,XLU,71,3657.21
1582,XLY,1,104.37
1582,XLE,-10,-739.5
1582,XLF,-38,-1043.1
1582,XLV,-6,-485.28
1582,XLI,20,1454.8
1582,XLB,89,5142.42
1582,XLK,-26,-1770.34
1582,XLU,-55,-2818.2000000000003
1583,XLY,-4,-415.72
1583,XLE,-25,-1863.25
1583,XLF,13,359.32
1583,XLV,3,240.81
1583,XLI,-8,-586.08
1583,XLB,-48,-2767.68
1583,XLK,51,3480.24
1583,XLU,33,1648.68
1584,XLY,-3,-312.87
1584,XLE,21,1597.05
1584,XLF,-109,-3057.4500000000003
1584,XLV,3,242.19
1584,XLI,-9,-666.4499999999999
1584,XLB,24,1403.76
1584,XLK,-38,-2625.04
1584,XLU,68,3373.48
1585,XLY,8,837.36
1585,XLE,-2,-153.24
1585,XLF,67,1894.76
1585,XLV,-2,-163.62
1585,XLI,-3,-223.65
1585,XLB,-59,-3475.69
1585,XLK,23,1609.5400000000002
1585,XLU,-6,-301.86
1586,XLY,-5,-524.45
1586,XLE,20,1534.6
1586,XLF,-53,-1497.78
1586,XLV,-2,-166.06
1586,XLI,13,971.23
1586,XLB,17,1001.13
1586,XLK,13,908.44
1586,XLU,-45,-2267.1
1587,XLY,1,105.09
1587,XLE,-14,-1081.64
1587,XLF,113,3191.12
1587,XLV,3,250.74
1587,XLI,17,1267.86
1587,XLB,65,3842.8
1587,XLK,-50,-3493.5
1587,XLU,-80,-4015.2
1588,XLY,-4,-417.92
1588,XLE,38,2936.64
1588,XLF,-50,-1409.5
1588,XLV,8,660.0
1588,XLI,-26,-1932.58
1588,XLB,-16,-943.04
1588,XLK,4,276.84
1588,XLU,16,796.32
1589,XLY,3,316.04999999999995
1589,XLE,-33,-2559.15
1589,XLF,11,310.64
1589,XLV,-1,-82.96
1589,XLI,5,373.0
1589,XLB,-67,-3995.88
1589,XLK,7,486.64
1589,XLU,106,5234.280000000001
1590,XLY,19,1995.0
1590,XLE,8,629.76
1590,XLF,-15,-422.7
1590,XLV,-7,-580.93
1590,XLI,-10,-748.9
1590,XLB,-4,-239.12
1590,XLK,16,1106.56
1590,XLU,-34,-1665.32
1591,XLY,-21,-2202.27
1591,XLE,4,312.44
1591,XLF,-17,-475.15
1591,XLV,3,249.6
1591,XLI,2,150.66
1591,XLB,61,3651.46
1591,XLK,-13,-895.3100000000001
1591,XLU,-21,-1028.79
1592,XLY,7,738.15
1592,XLE,-35,-2761.85
1592,XLF,165,4644.75
1592,XLV,-1,-83.28
1592,XLI,6,458.82
1592,XLB,-30,-1805.4
1592,XLK,7,486.29
1592,XLU,-32,-1575.68
1593,XLY,5,524.9
1593,XLE,30,2335.8
1593,XLF,-74,-2097.16
1593,XLV,8,664.96
1593,XLI,-1,-75.53
1593,XLB,-3,-179.04
1593,XLK,-13,-901.81
1593,XLU,-4,-197.68
1594,XLY,-10,-1057.4
1594,XLE,-19,-1479.15
1594,XLF,-89,-2506.24
1594,XLV,-14,-1167.46
1594,XLI,4,301.84
1594,XLB,-20,-1190.8
1594,XLK,2,139.76
1594,XLU,137,6832.19
1595,XLY,-1,-105.97
1595,XLE,13,995.41
1595,XLF,78,2179.32
1595,XLV,7,581.4200000000001
1595,XLI,-9,-682.47
1595,XLB,6,355.98
1595,XLK,39,2722.2
1595,XLU,-119,-5983.32
1596,XLY,1,106.13
1596,XLE,-14,-1044.12
1596,XLF,-41,-1141.85
1596,XLV,2,165.88
1596,XLI,3,227.07
1596,XLB,4,236.04
1596,XLK,-49,-3417.75
1596,XLU,95,4797.5
1597,XLY,-1,-105.31
1597,XLE,-3,-223.05
1597,XLF,37,996.04
1597,XLV,-5,-410.4500000000001
1597,XLI,-3,-223.44
1597,XLK,25,1734.25
1597,XLU,-11,-555.5
1597,XLB,-19,-1101.81
1598,XLY,2,212.54
1598,XLE,4,306.4
1598,XLF,44,1206.04
1598,XLV,12,999.84
1598,XLI,-3,-226.59
1598,XLK,19,1327.7199999999998
1598,XLU,-74,-3767.34
1599,XLY,-1,-105.76
1599,XLE,-30,-2280.6
1599,XLF,103,2799.54
1599,XLV,-16,-1318.56
1599,XLI,2,148.88
1599,XLK,27,1887.3
1599,XLU,-25,-1274.75
1600,XLY,-3,-319.62
1600,XLE,17,1298.46
1600,XLF,81,2225.88
1600,XLV,17,1417.12
1600,XLK,-53,-3767.77
1600,XLU,-13,-652.73
1600,XLI,-2,-150.52
1601,XLE,47,3558.84
1601,XLF,-78,-2150.46
1601,XLV,-3,-251.01
1601,XLK,-3,-214.98
1601,XLU,-19,-946.39
1602,XLY,6,650.16
1602,XLE,-25,-1888.5
1602,XLF,-130,-3568.5
1602,XLV,-13,-1085.5
1602,XLK,-11,-791.01
1602,XLU,135,6689.25
1603,XLY,7,765.59
1603,XLE,13,986.7
1603,XLF,98,2739.1
1603,XLV,1,84.44
1603,XLK,10,723.8
1603,XLU,-108,-5223.96
1604,XLY,-13,-1425.97
1604,XLE,-78,-6009.9
1604,XLF,254,7122.16
1604,XLV,3,253.65
1604,XLK,7,502.6
1604,XLU,-10,-487.1
1605,XLY,5,549.6
1605,XLE,82,6305.8
1605,XLF,-290,-8143.2
1605,XLV,-6,-510.24
1605,XLK,29,2078.7200000000003
1605,XLU,-8,-389.52
1606,XLY,-5,-551.8
1606,XLE,-47,-3633.1
1606,XLF,142,3978.84
1606,XLV,14,1192.8
1606,XLK,-36,-2583.36
1606,XLU,35,1700.65
1607,XLY,3,332.67
1607,XLE,35,2684.85
1607,XLF,-269,-7518.55
1607,XLV,-12,-1021.8
1607,XLK,-12,-865.3199999999999
1607,XLU,130,6389.5
1608,XLY,2,222.12
1608,XLE,-3,-229.26
1608,XLF,160,4456.0
1608,XLV,21,1788.57
1608,XLK,-2,-143.48
1608,XLU,-125,-6127.5
1609,XLY,-5,-561.1
1609,XLE,-74,-5646.9400000000005
1609,XLF,240,6621.6
1609,XLV,-14,-1198.54
1609,XLK,1,72.25
1609,XLU,14,694.82
1610,XLY,2,224.22
1610,XLE,89,6601.13
1610,XLF,-333,-9147.51
1610,XLV,1,85.46
1610,XLK,6,430.32
1610,XLU,36,1783.44
1611,XLY,2,223.84
1611,XLE,-41,-3071.31
1611,XLF,62,1700.0400000000002
1611,XLV,-7,-592.48
1611,XLK,15,1077.0
1611,XLU,13,646.1
1612,XLY,-2,-223.56
1612,XLE,15,1121.1
1612,XLF,7,191.45
1612,XLK,-29,-2071.4700000000003
1612,XLU,28,1405.32
1612,XLV,-3,-254.58
1613,XLY,7,786.1700000000001
1613,XLE,8,600.56
1613,XLF,194,5292.320000000001
1613,XLU,-134,-6730.82
1614,XLY,-9,-1003.59
1614,XLE,37,2726.1600000000003
1614,XLK,84,5966.52
1614,XLU,200,10080.0
1614,XLF,-650,-17680.0
1615,XLE,-17,-1277.5500000000002
1615,XLK,-9,-637.1999999999999
1615,XLU,37,1877.75
1616,XLE,10,736.4
1616,XLK,5,346.65
1616,XLU,-21,-1083.39
1617,XLE,-14,-1043.98
1617,XLK,-16,-1113.76
1617,XLU,42,2169.3
1618,XLE,1,75.57
1618,XLK,-28,-1922.48
1618,XLU,35,1816.5
1619,XLY,2,218.22
1619,XLE,9,679.23
1619,XLK,-9,-625.5
1619,XLU,-4,-207.52
1620,XLY,-1,-109.3
1620,XLE,3,227.82
1620,XLK,11,764.17
1620,XLU,-18,-935.28
1621,XLY,-1,-109.45
1621,XLE,-8,-598.56
1621,XLK,-14,-981.26
1621,XLU,32,1674.56
1622,XLE,16,1204.64
1622,XLK,24,1662.2400000000002
1622,XLU,-54,-2833.92
1623,XLE,-24,-1805.04
1623,XLK,-6,-421.44
1623,XLU,42,2215.92
1624,XLY,1,110.3
1624,XLE,4,302.68
1624,XLK,-28,-1989.68
1624,XLU,30,1595.1
1625,XLK,10,716.0
1625,XLU,-14,-721.4200000000001
1626,XLY,-1,-111.86
1626,XLE,29,2243.73
1626,XLB,2,118.94
1626,XLK,68,4880.36
1626,XLU,-139,-7230.780000000001
1627,XLY,3,334.79999999999995
1627,XLE,-13,-984.49
1627,XLB,15,877.05
1627,XLK,-16,-1143.84
1627,XLU,19,997.31
1628,XLY,1,112.34
1628,XLE,-26,-1972.36
1628,XLB,-2,-117.22
1628,XLK,-59,-4284.58
1628,XLU,119,6251.07
1629,XLY,-3,-337.77
1629,XLE,13,991.38
1629,XLB,16,937.28
1629,XLK,12,870.48
1629,XLU,-46,-2416.84
1630,XLY,-1,-112.87
1630,XLE,20,1507.6
1630,XLB,-30,-1743.3
1630,XLK,45,3256.65
1630,XLU,-57,-2991.9300000000003
1631,XLY,3,338.94
1631,XLE,-4,-300.32
1631,XLB,-1,-58.87
1631,XLK,-44,-3208.04
1631,XLU,61,3199.4500000000003
1632,XLY,-2,-225.82
1632,XLE,-4,-300.52
1632,XLB,35,2041.2
1632,XLK,18,1310.22
1632,XLU,-53,-2765.54
1633,XLY,3,337.95000000000005
1633,XLE,-11,-826.6500000000001
1633,XLV,8,695.44
1633,XLB,-33,-1931.49
1633,XLK,-1,-72.53
1633,XLU,32,1685.12
1634,XLY,-4,-448.6
1634,XLE,29,2171.81
1634,XLV,-8,-694.08
1634,XLB,23,1340.67
1634,XLK,55,3990.25
1634,XLU,-120,-6274.8
1635,XLY,2,224.06
1635,XLE,-4,-298.24
1635,XLV,4,347.76
1635,XLB,9,521.73
1635,XLK,-38,-2770.96
1635,XLU,39,2024.88
1636,XLY,13,1452.1
1636,XLE,-26,-1963.0
1636,XLV,-4,-350.92
1636,XLB,-34,-1996.48
1636,XLK,8,586.56
1636,XLU,43,2240.3
1637,XLY,-13,-1462.76
1637,XLE,-12,-913.56
1637,XLV,5,444.25
1637,XLB,64,3787.52
1637,XLK,-62,-4602.88
1637,XLU,53,2769.25
1638,XLE,26,2000.96
1638,XLV,2,177.2
1638,XLB,-33,-1964.16
1638,XLK,22,1608.1999999999998
1638,XLU,-38,-2006.78
1639,XLY,-2,-223.28
1639,XLP,161,8594.18
1639,XLE,-17,-1302.71
1639,XLV,-4,-351.84
1639,XLB,-17,-1008.1
1639,XLK,12,862.1999999999999
1639,XLU,-122,-6422.08
1640,XLY,2,221.5
1640,XLP,-115,-6131.8
1640,XLE,1,77.26
1640,XLV,-2,-176.02
1640,XLB,13,769.47
1640,XLK,25,1768.25
1640,XLU,66,3453.12
1641,XLP,76,4071.32
1641,XLE,1,77.12
1641,XLB,10,597.3
1641,XLK,-42,-2978.64
1641,XLU,-36,-1900.44
1642,XLY,2,221.44
1642,XLP,21,1115.52
1642,XLE,1,76.05
1642,XLV,-1,-88.95
1642,XLB,-22,-1300.64
1642,XLK,-7,-500.92
1642,XLU,11,576.95
1643,XLY,-1,-111.48
1643,XLP,-18,-965.88
1643,XLE,21,1588.23
1643,XLV,4,357.12
1643,XLB,7,411.11
1643,XLK,5,362.3
1643,XLU,-31,-1634.01
1644,XLY,-2,-223.72
1644,XLP,-2,-108.58
1644,XLE,-42,-3160.08
1644,XLV,-2,-179.62
1644,XLB,-22,-1304.38
1644,XLK,50,3636.0
1644,XLU,25,1332.5
1645,XLY,4,450.44
1645,XLP,-12,-652.08
1645,XLE,39,2945.28
1645,XLV,-1,-89.97
1645,XLB,20,1185.4
1645,XLK,-13,-950.43
1645,XLU,-54,-2880.36
1646,XLY,1,113.13
1646,XLP,-18,-972.18
1646,XLE,-16,-1217.28
1646,XLV,3,269.94
1646,XLB,-11,-654.17
1646,XLK,-30,-2201.7
1646,XLU,86,4580.36
1647,XLY,-5,-566.25
1647,XLP,54,2894.4
1647,XLE,-13,-981.89
1647,XLV,5,450.6
1647,XLB,7,414.54
1647,XLK,-13,-956.67
1647,XLU,-21,-1112.58
1648,XLY,2,227.34
1648,XLP,-96,-5130.24
1648,XLE,11,823.13
1648,XLV,-8,-720.16
1648,XLB,20,1190.8
1648,XLK,2,147.24
1648,XLU,63,3352.86
1649,XLY,-3,-338.16
1649,XLP,19,1011.56
1649,XLE,-18,-1355.22
1649,XLV,-1,-89.63
1649,XLB,-3,-176.04
1649,XLK,39,2848.17
1649,XLU,-37,-1960.63
1650,XLY,2,224.3
1650,XLP,-11,-585.64
1650,XLE,9,668.97
1650,XLV,1,89.66
1650,XLB,-29,-1684.61
1650,XLK,-2,-145.86
1650,XLU,28,1485.68
1651,XLY,-1,-113.24
1651,XLP,80,4288.8
1651,XLE,26,1937.26
1651,XLV,8,720.64
1651,XLB,-3,-175.74
1651,XLK,-3,-220.14
1651,XLU,-120,-6380.400000000001
1652,XLP,69,3714.27
1652,XLE,6,431.46
1652,XLV,-9,-809.3700000000001
1652,XLB,12,691.8
1652,XLK,-12,-872.64
1652,XLU,-58,-3112.28
1653,XLY,-1,-112.41
1653,XLP,-113,-6169.8
1653,XLE,-15,-1086.45
1653,XLV,3,272.43
1653,XLB,-5,-290.0
1653,XLK,45,3286.8
1653,XLU,76,4122.24
1654,XLY,6,675.0600000000001
1654,XLP,-41,-2255.82
1654,XLE,18,1306.98
1654,XLV,-3,-273.27
1654,XLB,22,1285.46
1654,XLK,-51,-3730.65
1654,XLU,54,2944.0800000000004
1655,XLY,-5,-566.55
1655,XLP,77,4234.2300000000005
1655,XLE,-24,-1754.4
1655,XLV,10,913.9
1655,XLB,-26,-1529.84
1655,XLK,-22,-1606.88
1655,XLU,6,325.98
1656,XLY,1,114.21
1656,XLP,13,709.8000000000001
1656,XLE,-14,-1028.58
1656,XLV,-9,-822.51
1656,XLB,36,2126.52
1656,XLK,25,1829.0
1656,XLU,-56,-3020.64
1657,XLY,-2,-228.66
1657,XLP,-46,-2495.96
1657,XLE,13,966.55
1657,XLV,9,823.32
1657,XLB,-33,-1939.41
1657,XLK,12,880.56
1657,XLU,39,2088.06
1658,XLY,1,114.22
1658,XLP,113,6116.6900000000005
1658,XLE,-3,-222.0
1658,XLV,-5,-457.25
1658,XLB,-4,-233.48
1658,XLK,-46,-3382.84
1658,XLU,-38,-2033.0
1659,XLP,-86,-4649.16
1659,XLE,-5,-372.7000000000001
1659,XLV,2,183.78
1659,XLB,48,2838.24
1659,XLK,19,1411.32
1659,XLU,9,483.57
1660,XLY,1,115.63
1660,XLP,54,2920.86
1660,XLE,-8,-600.72
1660,XLV,-6,-553.3199999999999
1660,XLB,-34,-2037.96
1660,XLU,4,213.6
1661,XLP,-42,-2264.22
1661,XLE,38,2841.26
1661,XLV,2,184.54
1661,XLB,13,776.23
1661,XLK,-17,-1276.53
1661,XLU,-4,-213.16
1662,XLY,2,234.32
1662,XLP,58,3130.26
1662,XLE,-26,-1955.98
1662,XLV,6,557.22
1662,XLB,-15,-902.4
1662,XLK,-6,-454.62
1662,XLU,-12,-644.16
1663,XLY,-2,-232.98
1663,XLP,-52,-2797.6
1663,XLE,-2,-150.04
1663,XLV,-5,-464.0
1663,XLB,2,118.9
1663,XLK,51,3852.54
1663,XLU,-5,-268.5
1664,XLY,2,233.9
1664,XLP,37,1989.86
1664,XLE,7,521.0799999999999
1664,XLV,-4,-371.12
1664,XLB,-17,-1007.59
1664,XLK,-43,-3250.8
1664,XLU,34,1817.98
1665,XLY,-1,-117.17
1665,XLP,-67,-3598.57
1665,XLE,23,1708.44
1665,XLV,2,184.08
1665,XLB,13,765.18
1665,XLK,32,2409.92
1665,XLU,-24,-1289.04
1666,XLY,-3,-347.73
1666,XLP,38,2064.54
1666,XLE,-10,-741.8000000000001
1666,XLV,-1,-92.41
1666,XLB,-10,-592.5
1666,XLK,29,2156.73
1666,XLU,-44,-2396.24
1667,XLY,2,231.18
1667,XLP,-72,-3922.56
1667,XLE,5,364.05
1667,XLB,44,2612.28
1667,XLK,-58,-4282.14
1667,XLU,91,4984.070000000001
1668,XLY,-1,-115.58
1668,XLP,72,3914.64
1668,XLE,-4,-291.2
1668,XLB,-23,-1356.54
1668,XLK,38,2796.04
1668,XLU,-90,-4869.0
1669,XLY,-1,-116.01
1669,XLP,-78,-4255.68
1669,XLE,-13,-946.01
1669,XLV,-1,-92.31
1669,XLB,-12,-708.5999999999999
1669,XLK,31,2288.11
1669,XLU,68,3697.16
1670,XLY,3,350.82
1670,XLP,6,326.16
1670,XLE,29,2130.34
1670,XLV,1,92.23
1670,XLB,-7,-414.19
1670,XLK,-74,-5508.56
1670,XLU,58,3145.34
1671,XLP,113,6213.87
1671,XLE,-30,-2215.2000000000003
1671,XLV,1,92.69
1671,XLB,-2,-118.4
1671,XLK,1,74.13
1671,XLU,-77,-4171.86
1672,XLP,-124,-6808.839999999999
1672,XLE,20,1477.4
1672,XLV,-2,-187.68
1672,XLB,6,356.58
1672,XLK,46,3450.0
1672,XLU,32,1746.88
1673,XLY,-2,-233.84
1673,XLP,30,1642.8
1673,XLE,-17,-1262.42
1673,XLV,5,467.65
1673,XLK,-28,-2098.32
1673,XLU,38,2063.4
1673,XLB,-9,-534.6899999999999
1674,XLY,1,115.47
1674,XLP,163,8958.48
1674,XLV,-4,-372.76
1674,XLI,9,711.9
1674,XLK,-12,-888.0
1674,XLU,-16,-871.68
1674,XLE,-102,-7586.759999999999
1675,XLY,1,116.94
1675,XLP,-216,-11821.679999999998
1675,XLV,1,93.73
1675,XLI,5,399.1
1675,XLK,50,3723.5
1675,XLU,137,7450.06
1676,XLY,5,584.9499999999999
1676,XLP,113,6173.1900000000005
1676,XLV,-1,-93.6
1676,XLI,-10,-797.5
1676,XLK,8,594.24
1676,XLU,-123,-6543.6
1677,XLY,-2,-235.58
1677,XLP,-35,-1936.2
1677,XLV,12,1134.12
1677,XLK,-62,-4659.92
1677,XLU,108,5757.4800000000005
1678,XLY,-4,-467.68
1678,XLP,-2,-110.04
1678,XLV,2,188.54
1678,XLI,4,320.0
1678,XLK,27,2014.47
1678,XLU,-37,-1963.22
1679,XLY,2,232.32
1679,XLP,265,14357.7
1679,XLV,-5,-472.3
1679,XLI,7,550.41
1679,XLK,-12,-899.76
1679,XLU,-259,-13620.81
1680,XLY,2,233.3
1680,XLP,-61,-3285.46
1680,XLV,-10,-941.7
1680,XLI,36,2822.04
1680,XLK,15,1123.35
1681,XLP,26,1401.92
1681,XLV,5,471.9
1681,XLI,-44,-3446.96
1681,XLK,21,1566.81
1682,XLY,-3,-351.96
1682,XLP,67,3607.95
1682,XLV,-4,-379.44
1682,XLI,27,2118.15
1682,XLK,-54,-4052.7
1683,XLY,1,117.22
1683,XLP,-40,-2157.2
1683,XLV,4,380.6
1683,XLI,-12,-940.8
1683,XLK,34,2561.22
1684,XLY,-4,-467.44
1684,XLP,-103,-5550.67
1684,XLV,-2,-191.24
1684,XLI,-15,-1186.35
1684,XLK,98,7417.62
1685,XLY,2,230.56
1685,XLP,15,813.0
1685,XLV,-3,-286.53000000000003
1685,XLI,30,2378.1
1685,XLK,-41,-3103.7000000000003
1686,XLY,1,114.89
1686,XLP,29,1554.98
1686,XLV,2,190.66
1686,XLI,-35,-2786.0
1686,XLK,11,835.23
1687,XLY,4,452.36
1687,XLP,49,2621.01
1687,XLV,17,1604.8000000000002
1687,XLI,35,2776.9
1687,XLK,-98,-7306.88
1688,XLP,-104,-5557.76
1688,XLV,-14,-1320.0600000000002
1688,XLI,-37,-2920.4100000000003
1688,XLK,6,441.72
1688,XLU,172,9224.36
1689,XLY,-7,-787.71
1689,XLP,-63,-3413.34
1689,XLV,6,565.5
1689,XLI,16,1266.08
1689,XLK,16,1164.64
1689,XLU,24,1297.92
1690,XLY,8,897.6
1690,XLP,-9,-486.54
1690,XLV,1,94.41
1690,XLI,-12,-934.92
1690,XLK,-20,-1461.0
1690,XLU,33,1791.9
1691,XLY,-3,-325.26
1691,XLP,-173,-9239.93
1691,XLV,-4,-368.72
1691,XLI,-4,-301.6
1691,XLK,64,4448.64
1691,XLU,108,5832.0
1692,XLY,1,106.51
1692,XLP,9,468.81000000000006
1692,XLV,-4,-358.76
1692,XLI,34,2495.94
1692,XLK,-70,-4804.099999999999
1692,XLU,37,1961.37
1693,XLY,-6,-650.88
1693,XLP,191,10004.58
1693,XLV,2,182.14
1693,XLI,-20,-1478.0
1693,XLK,8,566.64
1693,XLU,-160,-8472.0
1694,XLY,1,108.23
1694,XLP,-203,-10698.1
1694,XLV,-5,-452.2
1694,XLI,1,74.04
1694,XLK,3,209.01
1694,XLU,201,10693.2
1695,XLY,3,331.20000000000005
1695,XLP,190,10125.1
1695,XLV,23,2137.16
1695,XLI,-9,-677.61
1695,XLK,20,1435.4
1695,XLU,-250,-13437.5
1696,XLY,1,109.49
1696,XLP,64,3426.56
1696,XLV,-24,-2241.84
1696,XLI,-6,-448.44
1696,XLK,12,857.28
1696,XLU,-29,-1555.85
1697,XLY,3,322.17
1697,XLP,-72,-3849.84
1697,XLV,4,369.4
1697,XLI,6,440.7000000000001
1697,XLK,-14,-980.56
1697,XLU,68,3653.64
1698,XLY,-5,-531.7
1698,XLP,-22,-1203.1799999999998
1698,XLV,17,1555.67
1698,XLI,9,658.6200000000001
1698,XLK,-7,-490.0700000000001
1698,XLU,-1,-54.57
1699,XLY,-1,-106.77
1699,XLP,-98,-5319.4400000000005
1699,XLF,358,9343.8
1699,XLV,-19,-1724.44
1699,XLI,-14,-1021.02
1699,XLK,-9,-635.3100000000001
1699,XLU,-8,-433.76
1700,XLY,11,1174.69
1700,XLP,1,54.52
1700,XLF,343,8880.27
1700,XLI,10,717.3000000000001
1700,XLU,-174,-9382.08
1700,XLK,-21,-1476.7199999999998
1701,XLY,6,621.5999999999999
1701,XLP,-1,-54.75
1701,XLF,-22,-555.28
1701,XLV,3,261.87
1701,XLI,11,762.3
1701,XLU,-18,-994.14
1702,XLY,-18,-1921.14
1702,XLP,26,1426.88
1702,XLF,-68,-1742.84
1702,XLV,21,1856.82
1702,XLI,-19,-1326.0100000000002
1702,XLU,32,1739.84
1703,XLY,4,413.64
1703,XLP,-90,-4844.7
1703,XLF,46,1161.96
1703,XLV,-9,-786.78
1703,XLI,5,345.5
1703,XLU,69,3682.53
1704,XLY,-2,-205.0
1704,XLP,125,6806.25
1704,XLF,-230,-5860.400000000001
1704,XLV,-7,-613.48
1704,XLI,-5,-339.75
1704,XLU,5,270.6
1705,XLY,11,1144.44
1705,XLP,-14,-777.4200000000001
1705,XLF,147,3810.24
1705,XLV,1,88.58
1705,XLI,-3,-208.05
1705,XLU,-76,-4129.08
1706,XLP,-72,-3960.72
1706,XLF,258,6780.240000000001
1706,XLV,-11,-975.7
1706,XLU,-6,-322.14
1706,XLY,-14,-1475.32
1707,XLP,50,2770.0
1707,XLF,-168,-4435.2
1707,XLI,18,1279.98
1707,XLU,8,427.6
1708,XLP,-71,-3912.81
1708,XLF,118,3112.84
1708,XLV,12,1071.12
1708,XLI,3,212.97
1708,XLU,-9,-478.35
1709,XLP,-8,-446.4
1709,XLF,62,1661.6
1709,XLV,-7,-630.35
1709,XLI,-20,-1427.2
1709,XLU,15,808.5
1710,XLP,-6,-336.84000000000003
1710,XLF,-161,-4337.34
1710,XLV,6,543.0600000000001
1710,XLI,10,721.1
1710,XLU,63,3418.38
1711,XLP,7,395.22
1711,XLF,96,2619.84
1711,XLV,-4,-372.68
1711,XLI,8,586.24
1711,XLU,-58,-3183.04
1712,XLP,13,734.37
1712,XLF,47,1286.39
1712,XLV,-7,-652.54
1712,XLI,-19,-1390.04
1713,XLP,4,227.28
1713,XLF,-250,-6780.0
1713,XLI,17,1231.14
1713,XLU,95,5212.65
1714,XLP,-32,-1808.64
1714,XLF,268,7123.44
1714,XLV,14,1283.66
1714,XLU,-119,-6525.96
1715,XLP,9,507.51
1715,XLF,-173,-4624.29
1715,XLV,-12,-1092.6
1715,XLI,-12,-855.72
1715,XLU,110,6057.7
1716,XLP,-19,-1064.19
1716,XLF,-146,-3850.02
1716,XLV,-2,-180.64
1716,XLI,4,284.28
1716,XLK,5,333.25
1716,XLU,82,4469.0
1717,XLP,139,7772.88
1717,XLF,47,1257.72
1717,XLV,6,546.72
1717,XLI,-1,-72.01
1717,XLK,13,888.1599999999999
1717,XLU,-193,-10431.65
1718,XLP,-118,-6615.08
1718,XLF,27,723.3299999999999
1718,XLV,-2,-184.08
1718,XLI,17,1223.83
1718,XLK,-4,-272.84
1718,XLU,94,5158.72
1719,XLP,16,895.52
1719,XLF,63,1687.14
1719,XLV,29,2635.23
1719,XLI,-25,-1771.2499999999998
1719,XLU,-63,-3472.56
1720,XLP,14,770.56
1720,XLF,-136,-3561.84
1720,XLV,-22,-1980.44
1720,XLI,4,277.52
1720,XLK,15,963.0
1720,XLU,64,3512.96
1721,XLP,-15,-819.0
